Long_Entrada,Tiempo_ms,Tipo
180,196.734,MayMen
180,196.8,MayMen
180,196.085,MayMen
180,196.081,MayMen
180,196.671,MayMen
181,199.152,MayMen
181,199.16,MayMen
181,199.23,MayMen
181,201.14,MayMen
181,199.835,MayMen
181,200.103,MayMen
181,199.513,MayMen
181,199.1,MayMen
181,199.053,MayMen
181,199.682,MayMen
182,204.416,MayMen
182,203.265,MayMen
182,202.938,MayMen
182,203.011,MayMen
182,203.3,MayMen
182,203.121,MayMen
182,202.939,MayMen
182,202.925,MayMen
182,204.051,MayMen
182,204.554,MayMen
183,209.412,MayMen
183,208.013,MayMen
183,206.273,MayMen
183,206.264,MayMen
183,206.81,MayMen
183,207.198,MayMen
183,206.922,MayMen
183,207.012,MayMen
183,207.174,MayMen
183,207.693,MayMen
184,209.845,MayMen
184,209.796,MayMen
184,209.787,MayMen
184,210.085,MayMen
184,211.284,MayMen
184,210.684,MayMen
184,212.426,MayMen
184,210.976,MayMen
184,212.5,MayMen
184,210.54,MayMen
185,213.752,MayMen
185,215.559,MayMen
185,214.846,MayMen
185,215.311,MayMen
185,216.263,MayMen
185,214.332,MayMen
185,216.182,MayMen
185,216.1,MayMen
185,216.745,MayMen
185,216.694,MayMen
186,218.839,MayMen
186,220.414,MayMen
186,218.427,MayMen
186,218.017,MayMen
186,217.354,MayMen
186,220.165,MayMen
186,220.239,MayMen
186,221.008,MayMen
186,218.43,MayMen
186,217.453,MayMen
187,220.963,MayMen
187,222.25,MayMen
187,221.668,MayMen
187,221.055,MayMen
187,220.999,MayMen
187,220.997,MayMen
187,222.252,MayMen
187,222.65,MayMen
187,220.909,MayMen
187,221.239,MayMen
188,228.227,MayMen
188,226.13,MayMen
188,226.083,MayMen
188,226.4,MayMen
188,226.049,MayMen
188,227.24,MayMen
188,227.167,MayMen
188,226.213,MayMen
188,226.2,MayMen
188,226.834,MayMen
189,227.941,MayMen
189,227.82,MayMen
189,227.437,MayMen
189,227.404,MayMen
189,227.723,MayMen
189,227.215,MayMen
189,227.38,MayMen
189,227.306,MayMen
189,228.055,MayMen
189,228.875,MayMen
190,231.165,MayMen
190,231.219,MayMen
190,231.905,MayMen
190,231.786,MayMen
190,231.209,MayMen
190,233.39,MayMen
190,233.981,MayMen
190,234.86,MayMen
190,234.266,MayMen
190,233.415,MayMen
191,238.386,MayMen
191,237.946,MayMen
191,235.473,MayMen
191,235.301,MayMen
191,235.03,MayMen
191,235.682,MayMen
191,237.129,MayMen
191,239.303,MayMen
191,238.884,MayMen
191,238.278,MayMen
192,239.613,MayMen
192,239.866,MayMen
192,239.149,MayMen
192,240.392,MayMen
192,239.992,MayMen
192,239.564,MayMen
192,239.165,MayMen
192,239.105,MayMen
192,240.366,MayMen
192,239.169,MayMen
193,242.547,MayMen
193,244.785,MayMen
193,245.099,MayMen
193,243.851,MayMen
193,246.593,MayMen
193,243.5,MayMen
193,243.385,MayMen
193,243.881,MayMen
193,242.405,MayMen
193,242.5,MayMen
194,248.186,MayMen
194,250.181,MayMen
194,247.564,MayMen
194,247.993,MayMen
194,252.639,MayMen
194,249.374,MayMen
194,248.007,MayMen
194,247.929,MayMen
194,249.491,MayMen
194,249.01,MayMen
195,251.278,MayMen
195,253.943,MayMen
195,251.76,MayMen
195,252.049,MayMen
195,251.501,MayMen
195,250.247,MayMen
195,250.834,MayMen
195,250.141,MayMen
195,250.223,MayMen
195,250.099,MayMen
196,254.234,MayMen
196,253.579,MayMen
196,253.175,MayMen
196,253.109,MayMen
196,253.777,MayMen
196,253.595,MayMen
196,253.234,MayMen
196,253.374,MayMen
196,254.781,MayMen
196,253.008,MayMen
197,260.474,MayMen
197,261.041,MayMen
197,261.965,MayMen
197,259.209,MayMen
197,259.269,MayMen
197,259.463,MayMen
197,261.039,MayMen
197,259.46,MayMen
197,259.582,MayMen
197,261.267,MayMen
198,261.867,MayMen
198,261.589,MayMen
198,261.755,MayMen
198,262.382,MayMen
198,264.211,MayMen
198,263.269,MayMen
198,263.064,MayMen
198,264.274,MayMen
198,264.818,MayMen
198,263.048,MayMen
199,268.602,MayMen
199,269.802,MayMen
199,267.985,MayMen
199,267.755,MayMen
199,268.404,MayMen
199,271.256,MayMen
199,268.418,MayMen
199,267.946,MayMen
199,268.754,MayMen
199,269.657,MayMen
200,272.343,MayMen
200,271.476,MayMen
200,273.568,MayMen
200,274.336,MayMen
200,273.398,MayMen
200,273.648,MayMen
200,274.205,MayMen
200,270.796,MayMen
200,270.922,MayMen
200,271.889,MayMen
201,274.992,MayMen
201,274.538,MayMen
201,274.497,MayMen
201,275.06,MayMen
201,275.734,MayMen
201,274.411,MayMen
201,275.354,MayMen
201,275.473,MayMen
201,276.281,MayMen
201,274.419,MayMen
202,286.835,MayMen
202,284.884,MayMen
202,283.474,MayMen
202,283.468,MayMen
202,284.438,MayMen
202,283.499,MayMen
202,283.487,MayMen
202,284.245,MayMen
202,284.008,MayMen
202,283.627,MayMen
203,293.683,MayMen
203,295.437,MayMen
203,293.558,MayMen
203,293.66,MayMen
203,294.577,MayMen
203,294.282,MayMen
203,293.751,MayMen
203,294.716,MayMen
203,294.813,MayMen
203,293.668,MayMen
204,287.821,MayMen
204,288.798,MayMen
204,288.171,MayMen
204,287.8,MayMen
204,288.257,MayMen
204,288.026,MayMen
204,287.594,MayMen
204,287.916,MayMen
204,289.109,MayMen
204,288.408,MayMen
205,291.641,MayMen
205,292.708,MayMen
205,292.3,MayMen
205,291.454,MayMen
205,291.623,MayMen
205,291.943,MayMen
205,291.557,MayMen
205,291.833,MayMen
205,292.219,MayMen
205,292.235,MayMen
206,296.466,MayMen
206,298.034,MayMen
206,297.324,MayMen
206,296.935,MayMen
206,296.606,MayMen
206,297.361,MayMen
206,296.74,MayMen
206,296.462,MayMen
206,297.213,MayMen
206,297.696,MayMen
207,301.204,MayMen
207,301.459,MayMen
207,302.366,MayMen
207,301.125,MayMen
207,301.219,MayMen
207,301.676,MayMen
207,301.201,MayMen
207,304.136,MayMen
207,305.617,MayMen
207,310.48,MayMen
208,308.291,MayMen
208,307.341,MayMen
208,305.991,MayMen
208,305.354,MayMen
208,305.97,MayMen
208,305.663,MayMen
208,305.25,MayMen
208,305.336,MayMen
208,305.947,MayMen
208,306.747,MayMen
209,310.754,MayMen
209,310.267,MayMen
209,310.057,MayMen
209,309.508,MayMen
209,310.907,MayMen
209,309.577,MayMen
209,309.321,MayMen
209,309.634,MayMen
209,311.078,MayMen
209,309.984,MayMen
210,314.928,MayMen
210,317.317,MayMen
210,317.053,MayMen
210,315.267,MayMen
210,315.538,MayMen
210,314.88,MayMen
210,315.287,MayMen
210,316.193,MayMen
210,316.762,MayMen
210,315.036,MayMen
211,320.095,MayMen
211,319.802,MayMen
211,319.011,MayMen
211,319.846,MayMen
211,319.492,MayMen
211,319.218,MayMen
211,319.113,MayMen
211,320.775,MayMen
211,319.366,MayMen
211,319.203,MayMen
212,325.846,MayMen
212,324.242,MayMen
212,324.285,MayMen
212,325.029,MayMen
212,323.973,MayMen
212,324.089,MayMen
212,325.633,MayMen
212,324.271,MayMen
212,324.097,MayMen
212,324.875,MayMen
213,329.615,MayMen
213,328.031,MayMen
213,328.799,MayMen
213,328.328,MayMen
213,328.364,MayMen
213,328.83,MayMen
213,329.618,MayMen
213,328.259,MayMen
213,329.441,MayMen
213,328.587,MayMen
214,333.384,MayMen
214,333.834,MayMen
214,333.286,MayMen
214,333.14,MayMen
214,334.833,MayMen
214,334.5,MayMen
214,333.49,MayMen
214,334.152,MayMen
214,335.253,MayMen
214,333.31,MayMen
215,342.315,MayMen
215,341.394,MayMen
215,341.628,MayMen
215,342.055,MayMen
215,341.903,MayMen
215,341.191,MayMen
215,342.629,MayMen
215,342.598,MayMen
215,341.949,MayMen
215,342.174,MayMen
216,349.722,MayMen
216,349.892,MayMen
216,350.973,MayMen
216,352.235,MayMen
216,350.85,MayMen
216,351.542,MayMen
216,350.435,MayMen
216,351.368,MayMen
216,350.836,MayMen
216,350.993,MayMen
217,359.027,MayMen
217,360.281,MayMen
217,358.923,MayMen
217,360.13,MayMen
217,360.654,MayMen
217,358.727,MayMen
217,360.618,MayMen
217,358.742,MayMen
217,359.051,MayMen
217,360.024,MayMen
218,358.123,MayMen
218,377.564,MayMen
218,369.093,MayMen
218,367.953,MayMen
218,363.446,MayMen
218,365.922,MayMen
218,364.66,MayMen
218,370.795,MayMen
218,363.455,MayMen
218,362.813,MayMen
219,364.52,MayMen
219,362.248,MayMen
219,362.328,MayMen
219,367.768,MayMen
219,367.06,MayMen
219,370.406,MayMen
219,368.956,MayMen
219,363.211,MayMen
219,366.45,MayMen
219,360.941,MayMen
220,366.871,MayMen
220,368.591,MayMen
220,367.334,MayMen
220,366.756,MayMen
220,365.765,MayMen
220,365.802,MayMen
220,368.579,MayMen
220,365.25,MayMen
220,366.066,MayMen
220,366.924,MayMen
221,373.386,MayMen
221,375.904,MayMen
221,378.683,MayMen
221,373.358,MayMen
221,374.52,MayMen
221,370.673,MayMen
221,370.254,MayMen
221,370.716,MayMen
221,370.182,MayMen
221,373.322,MayMen
222,381.432,MayMen
222,380.463,MayMen
222,379.823,MayMen
222,379.662,MayMen
222,378.698,MayMen
222,380.254,MayMen
222,379.627,MayMen
222,381.504,MayMen
222,380.002,MayMen
222,378.531,MayMen
223,401.18,MayMen
223,401.438,MayMen
223,400.941,MayMen
223,399.937,MayMen
223,405.525,MayMen
223,409.31,MayMen
223,401.929,MayMen
223,407.876,MayMen
223,412.139,MayMen
223,405.573,MayMen
224,392.714,MayMen
224,387.241,MayMen
224,387.038,MayMen
224,385.922,MayMen
224,385.736,MayMen
224,387.654,MayMen
224,384.1,MayMen
224,392.103,MayMen
224,390.482,MayMen
224,390.425,MayMen
225,394.2,MayMen
225,393.769,MayMen
225,395.503,MayMen
225,393.77,MayMen
225,389.669,MayMen
225,390.479,MayMen
225,389.144,MayMen
225,388.203,MayMen
225,391.469,MayMen
225,388.992,MayMen
226,396.653,MayMen
226,395.959,MayMen
226,396.2,MayMen
226,401.294,MayMen
226,399.873,MayMen
226,401.12,MayMen
226,395.931,MayMen
226,394.925,MayMen
226,397.74,MayMen
226,394.854,MayMen
227,405.041,MayMen
227,403.049,MayMen
227,401.888,MayMen
227,404.103,MayMen
227,401.652,MayMen
227,402.248,MayMen
227,402.737,MayMen
227,401.897,MayMen
227,406.209,MayMen
227,405.595,MayMen
228,409.791,MayMen
228,405.765,MayMen
228,405.35,MayMen
228,406.554,MayMen
228,405.899,MayMen
228,406.953,MayMen
228,405.391,MayMen
228,407.352,MayMen
228,406.316,MayMen
228,405.465,MayMen
229,413.367,MayMen
229,410.169,MayMen
229,411.501,MayMen
229,415.026,MayMen
229,415.325,MayMen
229,425.319,MayMen
229,414.75,MayMen
229,411.744,MayMen
229,411.118,MayMen
229,410.816,MayMen
230,420.495,MayMen
230,418.905,MayMen
230,419.597,MayMen
230,419.185,MayMen
230,422.573,MayMen
230,421.192,MayMen
230,419.356,MayMen
230,419.17,MayMen
230,419.523,MayMen
230,419.797,MayMen
231,439.174,MayMen
231,439.391,MayMen
231,437.608,MayMen
231,438.891,MayMen
231,436.543,MayMen
231,439.865,MayMen
231,438.079,MayMen
231,435.798,MayMen
231,437.198,MayMen
231,436.846,MayMen
232,440.312,MayMen
232,442.296,MayMen
232,442.322,MayMen
232,442.916,MayMen
232,440.562,MayMen
232,443.628,MayMen
232,441.387,MayMen
232,441.563,MayMen
232,440.986,MayMen
232,440.274,MayMen
233,442.671,MayMen
233,440.36,MayMen
233,443.98,MayMen
233,440.59,MayMen
233,446.061,MayMen
233,441.151,MayMen
233,443.434,MayMen
233,441.548,MayMen
233,439.989,MayMen
233,444.999,MayMen
234,441.662,MayMen
234,443.088,MayMen
234,446.676,MayMen
234,449.873,MayMen
234,446.638,MayMen
234,448.448,MayMen
234,443.95,MayMen
234,444.291,MayMen
234,449.345,MayMen
234,441.723,MayMen
235,457.49,MayMen
235,454.444,MayMen
235,455.604,MayMen
235,454.813,MayMen
235,454.77,MayMen
235,458.521,MayMen
235,453.384,MayMen
235,455.508,MayMen
235,454.388,MayMen
235,455.935,MayMen
236,465.62,MayMen
236,467.295,MayMen
236,465.151,MayMen
236,466.024,MayMen
236,467.504,MayMen
236,469.501,MayMen
236,467.841,MayMen
236,469.002,MayMen
236,463.64,MayMen
236,468.574,MayMen
237,469.496,MayMen
237,467.375,MayMen
237,470.342,MayMen
237,466.026,MayMen
237,468.281,MayMen
237,466.544,MayMen
237,469.306,MayMen
237,470.468,MayMen
237,470.537,MayMen
237,468.7,MayMen
238,464.298,MayMen
238,463.454,MayMen
238,465.061,MayMen
238,465.282,MayMen
238,465.617,MayMen
238,466.167,MayMen
238,466.123,MayMen
238,465.196,MayMen
238,472.966,MayMen
238,469.934,MayMen
239,474.124,MayMen
239,471.199,MayMen
239,469.238,MayMen
239,470.309,MayMen
239,470.905,MayMen
239,470.871,MayMen
239,470.084,MayMen
239,471.465,MayMen
239,469.621,MayMen
239,471.047,MayMen
240,482.501,MayMen
240,485.991,MayMen
240,486.559,MayMen
240,489.84,MayMen
240,489.362,MayMen
240,488.372,MayMen
240,486.165,MayMen
240,487.521,MayMen
240,487.69,MayMen
240,487.892,MayMen
241,493.937,MayMen
241,496.89,MayMen
241,499.043,MayMen
241,496.633,MayMen
241,494.039,MayMen
241,490.295,MayMen
241,491.014,MayMen
241,493.661,MayMen
241,494.031,MayMen
241,490.357,MayMen
242,491.546,MayMen
242,496.445,MayMen
242,494.513,MayMen
242,491.128,MayMen
242,491.36,MayMen
242,496.041,MayMen
242,497.112,MayMen
242,489.202,MayMen
242,490.633,MayMen
242,489.793,MayMen
243,498.894,MayMen
243,495.796,MayMen
243,509.056,MayMen
243,504.855,MayMen
243,501.447,MayMen
243,496.332,MayMen
243,499.549,MayMen
243,496.342,MayMen
243,501.041,MayMen
243,499.11,MayMen
244,505.402,MayMen
244,500.571,MayMen
244,501.296,MayMen
244,501.399,MayMen
244,503.222,MayMen
244,502.287,MayMen
244,503.805,MayMen
244,500.936,MayMen
244,502.962,MayMen
244,501.576,MayMen
245,507.824,MayMen
245,506.524,MayMen
245,509.462,MayMen
245,506.263,MayMen
245,506.236,MayMen
245,505.983,MayMen
245,515.763,MayMen
245,507.702,MayMen
245,509.899,MayMen
245,506.899,MayMen
246,516.079,MayMen
246,518.859,MayMen
246,515.819,MayMen
246,516.54,MayMen
246,530.528,MayMen
246,519.564,MayMen
246,514.99,MayMen
246,523.263,MayMen
246,522.126,MayMen
246,520.909,MayMen
247,522.814,MayMen
247,527.362,MayMen
247,522.088,MayMen
247,523.621,MayMen
247,523.306,MayMen
247,524.884,MayMen
247,522.58,MayMen
247,521.812,MayMen
247,528.298,MayMen
247,532.347,MayMen
248,536.69,MayMen
248,542.458,MayMen
248,539.958,MayMen
248,539.045,MayMen
248,540.89,MayMen
248,540.471,MayMen
248,538.086,MayMen
248,538.278,MayMen
248,547.212,MayMen
248,538.731,MayMen
249,548.911,MayMen
249,542.258,MayMen
249,548.761,MayMen
249,545.833,MayMen
249,545.418,MayMen
249,547.324,MayMen
249,544.718,MayMen
249,547.681,MayMen
249,545.025,MayMen
249,546.033,MayMen
250,563.39,MayMen
250,568.446,MayMen
250,568.682,MayMen
250,567.384,MayMen
250,566.586,MayMen
250,565.773,MayMen
250,568.259,MayMen
250,563.892,MayMen
250,570.026,MayMen
250,564.271,MayMen
1,0.004084,Iguales
1,0.001732,Iguales
1,0.001613,Iguales
1,0.001564,Iguales
1,0.001556,Iguales
1,0.001624,Iguales
1,0.001564,Iguales
1,0.001535,Iguales
1,0.001612,Iguales
1,0.01158,Iguales
2,0.00362,Iguales
2,0.003111,Iguales
2,0.003045,Iguales
2,0.011801,Iguales
2,0.002926,Iguales
2,0.002928,Iguales
2,0.002935,Iguales
2,0.002885,Iguales
2,0.002984,Iguales
2,0.002864,Iguales
3,0.005241,Iguales
3,0.004896,Iguales
3,0.004794,Iguales
3,0.004755,Iguales
3,0.004783,Iguales
3,0.00482,Iguales
3,0.004792,Iguales
3,0.0048,Iguales
3,0.004814,Iguales
3,0.004776,Iguales
4,0.007936,Iguales
4,0.007601,Iguales
4,0.007481,Iguales
4,0.007416,Iguales
4,0.007367,Iguales
4,0.007411,Iguales
4,0.007403,Iguales
4,0.007403,Iguales
4,0.007493,Iguales
4,0.007318,Iguales
5,0.011241,Iguales
5,0.011372,Iguales
5,0.011056,Iguales
5,0.010843,Iguales
5,0.010966,Iguales
5,0.010902,Iguales
5,0.010919,Iguales
5,0.010839,Iguales
5,0.010975,Iguales
5,0.010823,Iguales
6,0.016276,Iguales
6,0.015465,Iguales
6,0.015213,Iguales
6,0.015134,Iguales
6,0.015142,Iguales
6,0.015099,Iguales
6,0.015285,Iguales
6,0.015134,Iguales
6,0.015072,Iguales
6,0.015145,Iguales
7,0.023784,Iguales
7,0.021622,Iguales
7,0.021688,Iguales
7,0.021575,Iguales
7,0.021564,Iguales
7,0.02126,Iguales
7,0.0214,Iguales
7,0.021363,Iguales
7,0.021287,Iguales
7,0.021354,Iguales
8,0.029064,Iguales
8,0.02791,Iguales
8,0.028246,Iguales
8,0.027939,Iguales
8,0.027913,Iguales
8,0.027824,Iguales
8,0.027996,Iguales
8,0.0279,Iguales
8,0.027799,Iguales
8,0.027941,Iguales
9,0.036767,Iguales
9,0.035954,Iguales
9,0.035978,Iguales
9,0.035742,Iguales
9,0.035696,Iguales
9,0.035811,Iguales
9,0.0359,Iguales
9,0.03566,Iguales
9,0.035752,Iguales
9,0.035717,Iguales
10,0.04588,Iguales
10,0.044298,Iguales
10,0.044211,Iguales
10,0.044162,Iguales
10,0.044279,Iguales
10,0.043964,Iguales
10,0.044082,Iguales
10,0.044236,Iguales
10,0.044102,Iguales
10,0.043939,Iguales
11,0.0576,Iguales
11,0.056049,Iguales
11,0.056052,Iguales
11,0.055407,Iguales
11,0.055928,Iguales
11,0.055649,Iguales
11,0.055793,Iguales
11,0.055535,Iguales
11,0.05573,Iguales
11,0.055572,Iguales
12,0.068843,Iguales
12,0.06777,Iguales
12,0.067983,Iguales
12,0.067651,Iguales
12,0.068189,Iguales
12,0.067622,Iguales
12,0.067843,Iguales
12,0.067975,Iguales
12,0.068143,Iguales
12,0.067928,Iguales
13,0.082489,Iguales
13,0.081628,Iguales
13,0.08208,Iguales
13,0.081629,Iguales
13,0.08187,Iguales
13,0.081581,Iguales
13,0.084056,Iguales
13,0.081826,Iguales
13,0.08165,Iguales
13,0.081739,Iguales
14,0.098248,Iguales
14,0.095863,Iguales
14,0.095764,Iguales
14,0.095484,Iguales
14,0.095722,Iguales
14,0.095473,Iguales
14,0.095757,Iguales
14,0.095521,Iguales
14,0.095564,Iguales
14,0.09549,Iguales
15,0.116868,Iguales
15,0.115313,Iguales
15,0.115148,Iguales
15,0.115141,Iguales
15,0.115039,Iguales
15,0.115205,Iguales
15,0.11522,Iguales
15,0.115233,Iguales
15,0.115205,Iguales
15,0.115073,Iguales
16,0.135869,Iguales
16,0.13447,Iguales
16,0.13522,Iguales
16,0.134368,Iguales
16,0.135022,Iguales
16,0.134611,Iguales
16,0.134676,Iguales
16,0.134386,Iguales
16,0.13491,Iguales
16,0.135025,Iguales
17,0.160633,Iguales
17,0.156376,Iguales
17,0.156666,Iguales
17,0.155948,Iguales
17,0.156356,Iguales
17,0.156118,Iguales
17,0.156781,Iguales
17,0.156537,Iguales
17,0.156625,Iguales
17,0.156073,Iguales
18,0.181515,Iguales
18,0.178261,Iguales
18,0.177609,Iguales
18,0.177955,Iguales
18,0.17759,Iguales
18,0.177869,Iguales
18,0.177899,Iguales
18,0.178246,Iguales
18,0.178018,Iguales
18,0.177834,Iguales
19,0.204858,Iguales
19,0.203988,Iguales
19,0.204226,Iguales
19,0.215436,Iguales
19,0.204451,Iguales
19,0.204399,Iguales
19,0.204086,Iguales
19,0.203783,Iguales
19,0.203592,Iguales
19,0.204089,Iguales
20,0.233384,Iguales
20,0.232474,Iguales
20,0.232151,Iguales
20,0.23234,Iguales
20,0.232384,Iguales
20,0.23191,Iguales
20,0.232411,Iguales
20,0.23256,Iguales
20,0.232814,Iguales
20,0.232427,Iguales
21,0.265708,Iguales
21,0.264515,Iguales
21,0.263884,Iguales
21,0.264041,Iguales
21,0.262981,Iguales
21,0.263946,Iguales
21,0.263518,Iguales
21,0.264367,Iguales
21,0.263484,Iguales
21,0.264275,Iguales
22,0.310086,Iguales
22,0.298474,Iguales
22,0.298231,Iguales
22,0.297702,Iguales
22,0.296319,Iguales
22,0.299318,Iguales
22,0.297024,Iguales
22,0.297205,Iguales
22,0.296667,Iguales
22,0.298205,Iguales
23,0.334161,Iguales
23,0.334168,Iguales
23,0.334143,Iguales
23,0.333451,Iguales
23,0.334058,Iguales
23,0.334414,Iguales
23,0.333984,Iguales
23,0.335037,Iguales
23,0.333522,Iguales
23,0.333244,Iguales
24,0.373644,Iguales
24,0.374076,Iguales
24,0.374137,Iguales
24,0.374525,Iguales
24,0.373099,Iguales
24,0.373325,Iguales
24,0.37378,Iguales
24,0.373725,Iguales
24,0.37585,Iguales
24,0.373671,Iguales
25,0.415798,Iguales
25,0.416538,Iguales
25,0.41604,Iguales
25,0.474354,Iguales
25,0.415451,Iguales
25,0.415841,Iguales
25,0.415723,Iguales
25,0.418085,Iguales
25,0.415436,Iguales
25,0.415939,Iguales
26,0.476306,Iguales
26,0.463324,Iguales
26,0.461753,Iguales
26,0.462339,Iguales
26,0.462166,Iguales
26,0.461863,Iguales
26,0.464507,Iguales
26,0.462553,Iguales
26,0.461729,Iguales
26,0.461657,Iguales
27,0.513788,Iguales
27,0.511186,Iguales
27,0.511444,Iguales
27,0.511118,Iguales
27,0.514516,Iguales
27,0.511204,Iguales
27,0.511555,Iguales
27,0.51067,Iguales
27,0.511274,Iguales
27,0.511287,Iguales
28,0.58074,Iguales
28,0.568133,Iguales
28,0.573095,Iguales
28,0.568807,Iguales
28,0.568829,Iguales
28,0.569396,Iguales
28,0.568572,Iguales
28,0.568359,Iguales
28,0.568293,Iguales
28,0.571105,Iguales
29,0.630417,Iguales
29,0.624274,Iguales
29,0.625111,Iguales
29,0.62503,Iguales
29,0.624537,Iguales
29,0.627063,Iguales
29,0.624687,Iguales
29,0.624123,Iguales
29,0.625986,Iguales
29,0.624272,Iguales
30,0.710525,Iguales
30,0.695792,Iguales
30,0.691402,Iguales
30,0.692048,Iguales
30,0.693236,Iguales
30,0.692519,Iguales
30,0.692104,Iguales
30,0.695779,Iguales
30,0.691547,Iguales
30,0.692567,Iguales
31,0.765674,Iguales
31,0.772331,Iguales
31,0.7737,Iguales
31,0.770602,Iguales
31,0.77013,Iguales
31,0.769998,Iguales
31,0.769294,Iguales
31,0.770451,Iguales
31,0.772886,Iguales
31,0.769473,Iguales
32,0.840606,Iguales
32,0.839392,Iguales
32,0.842482,Iguales
32,0.840588,Iguales
32,0.839787,Iguales
32,0.840796,Iguales
32,0.839807,Iguales
32,0.84204,Iguales
32,0.840578,Iguales
32,0.839461,Iguales
33,0.917186,Iguales
33,0.915858,Iguales
33,0.919631,Iguales
33,0.916973,Iguales
33,0.917438,Iguales
33,0.916444,Iguales
33,1.05453,Iguales
33,1.11028,Iguales
33,0.9401,Iguales
33,1.04783,Iguales
34,1.02099,Iguales
34,0.997898,Iguales
34,0.995723,Iguales
34,0.996666,Iguales
34,1.02218,Iguales
34,0.999802,Iguales
34,0.996587,Iguales
34,0.995212,Iguales
34,1.0207,Iguales
34,0.9981,Iguales
35,1.07913,Iguales
35,1.08,Iguales
35,1.10426,Iguales
35,1.08103,Iguales
35,1.07835,Iguales
35,1.10212,Iguales
35,1.08059,Iguales
35,1.07942,Iguales
35,1.07886,Iguales
35,1.08275,Iguales
36,1.17062,Iguales
36,1.17056,Iguales
36,1.17032,Iguales
36,1.16957,Iguales
36,1.17114,Iguales
36,1.17014,Iguales
36,1.17459,Iguales
36,1.16882,Iguales
36,1.17046,Iguales
36,1.17146,Iguales
37,1.26216,Iguales
37,1.25981,Iguales
37,1.26374,Iguales
37,1.26182,Iguales
37,1.26011,Iguales
37,1.26691,Iguales
37,1.26023,Iguales
37,1.26004,Iguales
37,1.26165,Iguales
37,1.26363,Iguales
38,1.36309,Iguales
38,1.36157,Iguales
38,1.36477,Iguales
38,1.36166,Iguales
38,1.36242,Iguales
38,1.36738,Iguales
38,1.36177,Iguales
38,1.36492,Iguales
38,1.3636,Iguales
38,1.36233,Iguales
39,1.46997,Iguales
39,1.46804,Iguales
39,1.46899,Iguales
39,1.47485,Iguales
39,1.4697,Iguales
39,1.46906,Iguales
39,1.4699,Iguales
39,1.46721,Iguales
39,1.47125,Iguales
39,1.4709,Iguales
40,1.57876,Iguales
40,1.58146,Iguales
40,1.5783,Iguales
40,1.57832,Iguales
40,1.58284,Iguales
40,1.5805,Iguales
40,1.58138,Iguales
40,1.5785,Iguales
40,1.57748,Iguales
40,1.58205,Iguales
41,1.68687,Iguales
41,1.6872,Iguales
41,1.68344,Iguales
41,1.68853,Iguales
41,1.68592,Iguales
41,1.68747,Iguales
41,1.73084,Iguales
41,1.68502,Iguales
41,1.68769,Iguales
41,1.684,Iguales
42,1.81557,Iguales
42,1.80975,Iguales
42,1.80908,Iguales
42,1.81353,Iguales
42,1.80701,Iguales
42,1.81152,Iguales
42,1.80862,Iguales
42,1.81497,Iguales
42,1.81179,Iguales
42,1.81278,Iguales
43,1.93304,Iguales
43,1.93637,Iguales
43,1.93173,Iguales
43,1.93512,Iguales
43,1.9321,Iguales
43,1.93616,Iguales
43,1.93294,Iguales
43,1.93668,Iguales
43,1.93641,Iguales
43,1.93187,Iguales
44,2.0619,Iguales
44,2.06325,Iguales
44,2.06158,Iguales
44,2.06036,Iguales
44,2.06033,Iguales
44,2.06202,Iguales
44,2.06177,Iguales
44,2.06591,Iguales
44,2.05866,Iguales
44,2.06273,Iguales
45,2.20314,Iguales
45,2.20383,Iguales
45,2.19725,Iguales
45,2.20052,Iguales
45,2.20345,Iguales
45,2.20356,Iguales
45,2.20915,Iguales
45,2.2004,Iguales
45,2.2037,Iguales
45,2.19961,Iguales
46,2.36401,Iguales
46,2.36025,Iguales
46,2.36078,Iguales
46,2.36388,Iguales
46,2.35716,Iguales
46,2.36296,Iguales
46,2.35992,Iguales
46,2.36003,Iguales
46,2.35858,Iguales
46,2.35799,Iguales
47,2.51162,Iguales
47,2.48884,Iguales
47,2.49321,Iguales
47,2.49173,Iguales
47,2.48841,Iguales
47,2.49072,Iguales
47,2.48852,Iguales
47,2.49087,Iguales
47,2.49495,Iguales
47,2.49809,Iguales
48,2.65792,Iguales
48,2.65525,Iguales
48,2.65267,Iguales
48,2.65511,Iguales
48,2.65288,Iguales
48,2.6534,Iguales
48,2.64944,Iguales
48,2.65472,Iguales
48,2.65624,Iguales
48,2.65346,Iguales
49,2.80615,Iguales
49,2.80167,Iguales
49,2.80861,Iguales
49,2.80572,Iguales
49,2.80567,Iguales
49,2.80099,Iguales
49,2.80652,Iguales
49,2.80436,Iguales
49,2.80043,Iguales
49,2.80322,Iguales
50,2.97972,Iguales
50,2.97851,Iguales
50,2.97647,Iguales
50,2.97925,Iguales
50,2.98209,Iguales
50,2.98,Iguales
50,2.97492,Iguales
50,2.97972,Iguales
50,2.98305,Iguales
50,2.98176,Iguales
51,3.14472,Iguales
51,3.15047,Iguales
51,3.15409,Iguales
51,3.1503,Iguales
51,3.14935,Iguales
51,3.15378,Iguales
51,3.1585,Iguales
51,3.39143,Iguales
51,3.19037,Iguales
51,3.15622,Iguales
52,3.37402,Iguales
52,3.37298,Iguales
52,3.37751,Iguales
52,3.37373,Iguales
52,3.34663,Iguales
52,3.3474,Iguales
52,3.34076,Iguales
52,3.34901,Iguales
