Long_Entrada,Tiempo_ms,Tipo
186,37.3593,MayMen
187,37.9678,MayMen
187,37.949,MayMen
187,37.9673,MayMen
187,38.2239,MayMen
187,37.9487,MayMen
187,37.9712,MayMen
187,37.9523,MayMen
187,37.948,MayMen
187,37.9484,MayMen
187,38.2542,MayMen
188,38.586,MayMen
188,38.5543,MayMen
188,38.5537,MayMen
188,38.5553,MayMen
188,38.5876,MayMen
188,38.5737,MayMen
188,38.5568,MayMen
188,38.5507,MayMen
188,38.5531,MayMen
188,38.5929,MayMen
189,39.1666,MayMen
189,39.1627,MayMen
189,39.1655,MayMen
189,39.1684,MayMen
189,39.1686,MayMen
189,39.1644,MayMen
189,39.1653,MayMen
189,39.1638,MayMen
189,39.163,MayMen
189,39.4911,MayMen
190,39.7208,MayMen
190,39.7395,MayMen
190,39.7409,MayMen
190,39.7215,MayMen
190,40.12,MayMen
190,39.8196,MayMen
190,39.7625,MayMen
190,39.723,MayMen
190,39.7208,MayMen
190,39.7424,MayMen
191,40.3456,MayMen
191,40.3466,MayMen
191,40.3532,MayMen
191,40.3474,MayMen
191,40.3674,MayMen
191,40.3529,MayMen
191,40.4081,MayMen
191,40.3503,MayMen
191,40.3468,MayMen
191,40.386,MayMen
192,40.9852,MayMen
192,41.0054,MayMen
192,40.9891,MayMen
192,40.9861,MayMen
192,41.2341,MayMen
192,40.9905,MayMen
192,40.9868,MayMen
192,41.0229,MayMen
192,40.9918,MayMen
192,40.9836,MayMen
193,41.6203,MayMen
193,41.6271,MayMen
193,41.6196,MayMen
193,41.6181,MayMen
193,41.621,MayMen
193,41.6172,MayMen
193,41.6177,MayMen
193,41.6196,MayMen
193,41.6207,MayMen
193,41.6193,MayMen
194,42.3004,MayMen
194,42.2787,MayMen
194,42.2575,MayMen
194,42.2607,MayMen
194,42.2583,MayMen
194,42.2557,MayMen
194,42.2529,MayMen
194,42.2539,MayMen
194,42.506,MayMen
194,42.2605,MayMen
195,42.9252,MayMen
195,42.9039,MayMen
195,42.9071,MayMen
195,44.4651,MayMen
195,43.477,MayMen
195,42.9055,MayMen
195,42.9074,MayMen
195,42.9073,MayMen
195,42.9056,MayMen
195,42.9049,MayMen
196,43.5797,MayMen
196,43.5657,MayMen
196,45.0029,MayMen
196,44.2516,MayMen
196,43.5671,MayMen
196,43.5651,MayMen
196,43.593,MayMen
196,43.5695,MayMen
196,43.5701,MayMen
196,43.5664,MayMen
197,44.2227,MayMen
197,44.477,MayMen
197,44.2257,MayMen
197,44.2317,MayMen
197,44.221,MayMen
197,44.2231,MayMen
197,44.5734,MayMen
197,44.2249,MayMen
197,44.2333,MayMen
197,44.2484,MayMen
198,44.9135,MayMen
198,44.9131,MayMen
198,44.9174,MayMen
198,44.916,MayMen
198,44.9201,MayMen
198,44.9136,MayMen
198,44.9175,MayMen
198,44.9191,MayMen
198,44.9346,MayMen
198,44.9673,MayMen
199,45.5808,MayMen
199,45.5781,MayMen
199,45.5774,MayMen
199,45.8569,MayMen
199,45.5767,MayMen
199,45.624,MayMen
199,45.58,MayMen
199,45.5787,MayMen
199,45.581,MayMen
199,45.6731,MayMen
200,46.2657,MayMen
200,46.2655,MayMen
200,46.2622,MayMen
200,46.2645,MayMen
200,46.2611,MayMen
200,46.2657,MayMen
200,46.3194,MayMen
200,46.2675,MayMen
200,46.2643,MayMen
200,46.2651,MayMen
201,46.9514,MayMen
201,46.9513,MayMen
201,46.9507,MayMen
201,47.0012,MayMen
201,46.9528,MayMen
201,47.2226,MayMen
201,46.9453,MayMen
201,46.9938,MayMen
201,46.9502,MayMen
201,47.2619,MayMen
202,47.6416,MayMen
202,47.6433,MayMen
202,47.645,MayMen
202,47.6423,MayMen
202,47.639,MayMen
202,47.6395,MayMen
202,47.6423,MayMen
202,47.6428,MayMen
202,47.6443,MayMen
202,47.7025,MayMen
203,48.3717,MayMen
203,48.3549,MayMen
203,48.3511,MayMen
203,48.3526,MayMen
203,48.3509,MayMen
203,48.3505,MayMen
203,48.6872,MayMen
203,48.4879,MayMen
203,48.5055,MayMen
203,48.3917,MayMen
204,49.5004,MayMen
204,49.2004,MayMen
204,49.2443,MayMen
204,49.1037,MayMen
204,49.0648,MayMen
204,49.0661,MayMen
204,49.0619,MayMen
204,49.0806,MayMen
204,49.0803,MayMen
204,49.0649,MayMen
205,49.7776,MayMen
205,49.7777,MayMen
205,49.801,MayMen
205,49.7781,MayMen
205,49.7798,MayMen
205,49.7841,MayMen
205,49.9376,MayMen
205,49.7756,MayMen
205,49.7785,MayMen
205,49.7753,MayMen
206,50.5252,MayMen
206,50.5019,MayMen
206,50.5174,MayMen
206,50.5023,MayMen
206,50.5006,MayMen
206,50.507,MayMen
206,50.5046,MayMen
206,50.501,MayMen
206,50.5006,MayMen
206,50.5032,MayMen
207,51.2613,MayMen
207,51.2319,MayMen
207,51.2617,MayMen
207,51.2329,MayMen
207,51.2307,MayMen
207,51.2359,MayMen
207,51.4557,MayMen
207,51.2317,MayMen
207,51.2737,MayMen
207,51.293,MayMen
208,52.2632,MayMen
208,51.9743,MayMen
208,51.9735,MayMen
208,51.974,MayMen
208,51.9711,MayMen
208,51.9849,MayMen
208,51.9709,MayMen
208,51.9945,MayMen
208,51.9748,MayMen
208,51.9789,MayMen
209,52.716,MayMen
209,52.7417,MayMen
209,52.7169,MayMen
209,52.7211,MayMen
209,52.7423,MayMen
209,52.9972,MayMen
209,52.7159,MayMen
209,52.7639,MayMen
209,52.7191,MayMen
209,53.0054,MayMen
210,53.4996,MayMen
210,53.4784,MayMen
210,53.4781,MayMen
210,53.4822,MayMen
210,53.6231,MayMen
210,53.4749,MayMen
210,53.5178,MayMen
210,53.4803,MayMen
210,53.5382,MayMen
210,53.4843,MayMen
211,54.2911,MayMen
211,54.2214,MayMen
211,54.2191,MayMen
211,54.2212,MayMen
211,54.7378,MayMen
211,54.358,MayMen
211,54.3407,MayMen
211,54.2208,MayMen
211,54.2262,MayMen
211,54.2234,MayMen
212,54.9926,MayMen
212,54.9974,MayMen
212,54.9921,MayMen
212,55.0137,MayMen
212,54.9913,MayMen
212,55.0105,MayMen
212,54.9939,MayMen
212,54.9909,MayMen
212,55.0249,MayMen
212,54.9939,MayMen
213,55.7604,MayMen
213,55.7588,MayMen
213,55.951,MayMen
213,55.7892,MayMen
213,55.7617,MayMen
213,55.7612,MayMen
213,56.3228,MayMen
213,56.0277,MayMen
213,55.822,MayMen
213,55.7618,MayMen
214,56.5492,MayMen
214,56.5565,MayMen
214,56.5468,MayMen
214,56.553,MayMen
214,56.5531,MayMen
214,56.5575,MayMen
214,56.5833,MayMen
214,56.5457,MayMen
214,56.5538,MayMen
214,56.5497,MayMen
215,57.6156,MayMen
215,57.3677,MayMen
215,57.3459,MayMen
215,58.1688,MayMen
215,57.4874,MayMen
215,57.348,MayMen
215,57.347,MayMen
215,57.3458,MayMen
215,57.3502,MayMen
215,57.3484,MayMen
216,58.1621,MayMen
216,58.1437,MayMen
216,58.142,MayMen
216,58.1857,MayMen
216,58.15,MayMen
216,58.1479,MayMen
216,58.1634,MayMen
216,59.0164,MayMen
216,58.4734,MayMen
216,58.2218,MayMen
217,59.2814,MayMen
217,59.0961,MayMen
217,59.21,MayMen
217,59.0924,MayMen
217,59.1723,MayMen
217,59.12,MayMen
217,59.1134,MayMen
217,59.1245,MayMen
217,59.1748,MayMen
217,59.0121,MayMen
218,59.8345,MayMen
218,59.7732,MayMen
218,59.7661,MayMen
218,59.7648,MayMen
218,60.0043,MayMen
218,59.7692,MayMen
218,59.7856,MayMen
218,60.0307,MayMen
218,59.857,MayMen
218,59.7658,MayMen
219,60.5862,MayMen
219,60.5823,MayMen
219,60.6049,MayMen
219,60.5867,MayMen
219,60.648,MayMen
219,60.6687,MayMen
219,60.589,MayMen
219,60.6138,MayMen
219,60.5931,MayMen
219,60.5869,MayMen
220,61.7589,MayMen
220,61.4166,MayMen
220,61.415,MayMen
220,61.5188,MayMen
220,61.8056,MayMen
220,61.417,MayMen
220,61.4399,MayMen
220,61.4163,MayMen
220,61.4163,MayMen
220,61.4138,MayMen
221,62.2489,MayMen
221,62.2481,MayMen
221,62.2471,MayMen
221,62.2743,MayMen
221,62.2421,MayMen
221,62.2508,MayMen
221,62.248,MayMen
221,62.4832,MayMen
221,62.2635,MayMen
221,62.2705,MayMen
222,63.0893,MayMen
222,63.0868,MayMen
222,63.0881,MayMen
222,63.0884,MayMen
222,63.087,MayMen
222,63.0871,MayMen
222,63.1271,MayMen
222,63.0894,MayMen
222,63.0842,MayMen
222,63.1404,MayMen
223,63.9275,MayMen
223,63.9189,MayMen
223,64.2203,MayMen
223,63.9218,MayMen
223,63.9644,MayMen
223,63.9568,MayMen
223,66.6575,MayMen
223,64.3959,MayMen
223,64.1097,MayMen
223,64.1214,MayMen
224,64.9816,MayMen
224,64.9413,MayMen
224,64.9913,MayMen
224,64.931,MayMen
224,64.7776,MayMen
224,64.8543,MayMen
224,64.7848,MayMen
224,64.7807,MayMen
224,65.1579,MayMen
224,64.8072,MayMen
225,65.6418,MayMen
225,65.968,MayMen
225,65.6683,MayMen
225,65.9615,MayMen
225,65.656,MayMen
225,65.6459,MayMen
225,65.6567,MayMen
225,65.6646,MayMen
225,65.6414,MayMen
225,65.638,MayMen
226,66.5336,MayMen
226,66.5054,MayMen
226,66.507,MayMen
226,66.6825,MayMen
226,66.501,MayMen
226,66.503,MayMen
226,66.5084,MayMen
226,66.5361,MayMen
226,66.5049,MayMen
226,66.5226,MayMen
227,67.3952,MayMen
227,67.3909,MayMen
227,67.431,MayMen
227,67.4292,MayMen
227,67.4741,MayMen
227,67.4177,MayMen
227,67.4456,MayMen
227,67.3976,MayMen
227,67.8171,MayMen
227,67.5454,MayMen
228,68.2988,MayMen
228,69.7283,MayMen
228,69.9664,MayMen
228,68.4651,MayMen
228,68.3063,MayMen
228,68.2436,MayMen
228,68.2387,MayMen
228,68.2634,MayMen
228,68.2443,MayMen
228,68.2465,MayMen
229,69.1579,MayMen
229,69.1361,MayMen
229,69.154,MayMen
229,69.3636,MayMen
229,69.1743,MayMen
229,69.2841,MayMen
229,69.3089,MayMen
229,69.1655,MayMen
229,69.1687,MayMen
229,69.1319,MayMen
230,70.1166,MayMen
230,70.0315,MayMen
230,70.07,MayMen
230,70.0507,MayMen
230,70.0931,MayMen
230,70.0281,MayMen
230,70.0667,MayMen
230,70.2911,MayMen
230,70.089,MayMen
230,70.0699,MayMen
231,70.9738,MayMen
231,70.9788,MayMen
231,70.9735,MayMen
231,70.9715,MayMen
231,70.9768,MayMen
231,71.0145,MayMen
231,71.0408,MayMen
231,70.9781,MayMen
231,71.0099,MayMen
231,70.9791,MayMen
232,71.8993,MayMen
232,72.1431,MayMen
232,71.9009,MayMen
232,71.8978,MayMen
232,72.3631,MayMen
232,71.9255,MayMen
232,71.9172,MayMen
232,71.9044,MayMen
232,71.8956,MayMen
232,71.9082,MayMen
233,72.8151,MayMen
233,72.8216,MayMen
233,72.8698,MayMen
233,72.8189,MayMen
233,72.8149,MayMen
233,73.026,MayMen
233,72.8403,MayMen
233,72.8412,MayMen
233,73.1637,MayMen
233,72.8377,MayMen
234,73.7576,MayMen
234,73.7523,MayMen
234,73.7551,MayMen
234,73.816,MayMen
234,73.7809,MayMen
234,73.7538,MayMen
234,73.7938,MayMen
234,73.7649,MayMen
234,74.1358,MayMen
234,73.9615,MayMen
235,74.8384,MayMen
235,74.6892,MayMen
235,74.6751,MayMen
235,74.6855,MayMen
235,74.7062,MayMen
235,74.6824,MayMen
235,74.6798,MayMen
235,74.6803,MayMen
235,74.8249,MayMen
235,74.7106,MayMen
236,75.6306,MayMen
236,75.6305,MayMen
236,75.8762,MayMen
236,75.6603,MayMen
236,76.0057,MayMen
236,76.1985,MayMen
236,75.6327,MayMen
236,75.6362,MayMen
236,75.636,MayMen
236,75.6485,MayMen
237,76.6142,MayMen
237,76.5864,MayMen
237,76.6221,MayMen
237,76.5893,MayMen
237,76.5943,MayMen
237,76.7837,MayMen
237,76.5867,MayMen
237,76.5888,MayMen
237,76.9471,MayMen
237,76.5869,MayMen
238,77.6228,MayMen
238,77.5995,MayMen
238,77.5713,MayMen
238,77.5775,MayMen
238,77.5765,MayMen
238,77.6042,MayMen
238,77.5788,MayMen
238,77.5785,MayMen
238,77.8418,MayMen
238,77.59,MayMen
239,78.5716,MayMen
239,78.5516,MayMen
239,78.5904,MayMen
239,78.5592,MayMen
239,78.5516,MayMen
239,78.5526,MayMen
239,78.5767,MayMen
239,78.5591,MayMen
239,78.592,MayMen
239,78.5832,MayMen
240,79.5458,MayMen
240,79.7282,MayMen
240,79.5957,MayMen
240,80.0053,MayMen
240,79.6242,MayMen
240,79.7934,MayMen
240,79.5523,MayMen
240,79.5525,MayMen
240,79.6081,MayMen
240,79.5894,MayMen
241,80.5723,MayMen
241,80.531,MayMen
241,80.5529,MayMen
241,80.8783,MayMen
241,80.5488,MayMen
241,80.5308,MayMen
241,81.5159,MayMen
241,80.6848,MayMen
241,80.5297,MayMen
241,80.5365,MayMen
242,81.522,MayMen
242,81.5253,MayMen
242,81.5125,MayMen
242,81.535,MayMen
242,81.4967,MayMen
242,81.7038,MayMen
242,81.505,MayMen
242,81.5096,MayMen
242,81.5295,MayMen
242,81.508,MayMen
243,82.5317,MayMen
243,82.514,MayMen
243,82.5169,MayMen
243,82.5133,MayMen
243,82.513,MayMen
243,82.5488,MayMen
243,82.5132,MayMen
243,82.5149,MayMen
243,82.739,MayMen
243,82.5506,MayMen
244,84.3878,MayMen
244,83.8183,MayMen
244,83.8158,MayMen
244,83.7769,MayMen
244,83.777,MayMen
244,83.7934,MayMen
244,83.7738,MayMen
244,83.8015,MayMen
244,83.5253,MayMen
244,83.551,MayMen
245,84.7743,MayMen
245,84.5915,MayMen
245,85.3941,MayMen
245,84.5538,MayMen
245,84.54,MayMen
245,84.5395,MayMen
245,84.5515,MayMen
245,84.5429,MayMen
245,84.5807,MayMen
245,84.5683,MayMen
246,85.5888,MayMen
246,85.8791,MayMen
246,85.5957,MayMen
246,85.6581,MayMen
246,85.5887,MayMen
246,85.6036,MayMen
246,85.5883,MayMen
246,85.6143,MayMen
246,85.672,MayMen
246,85.5945,MayMen
247,86.6051,MayMen
247,86.6291,MayMen
247,86.6255,MayMen
247,87.5873,MayMen
247,86.7803,MayMen
247,86.9035,MayMen
247,86.6021,MayMen
247,86.6285,MayMen
247,86.6025,MayMen
247,86.6075,MayMen
248,87.6837,MayMen
248,87.6592,MayMen
248,87.6852,MayMen
248,87.6567,MayMen
248,87.937,MayMen
248,87.8558,MayMen
248,87.9784,MayMen
248,88.1347,MayMen
248,87.6599,MayMen
248,87.6525,MayMen
249,88.7075,MayMen
249,88.7301,MayMen
249,88.7121,MayMen
249,88.7299,MayMen
249,88.7132,MayMen
249,88.7273,MayMen
249,88.9611,MayMen
249,88.7549,MayMen
249,88.709,MayMen
249,88.7039,MayMen
250,90.3025,MayMen
250,90.527,MayMen
250,90.4501,MayMen
250,90.5465,MayMen
250,90.5279,MayMen
250,90.4169,MayMen
250,90.5029,MayMen
250,90.6034,MayMen
250,90.5073,MayMen
250,90.8533,MayMen
1,0.001314,Iguales
1,0.000805,Iguales
1,0.00077,Iguales
1,0.000755,Iguales
1,0.000772,Iguales
1,0.000744,Iguales
1,0.000762,Iguales
1,0.000757,Iguales
1,0.000739,Iguales
1,0.000776,Iguales
2,0.001345,Iguales
2,0.001136,Iguales
2,0.001102,Iguales
2,0.001085,Iguales
2,0.001084,Iguales
2,0.001074,Iguales
2,0.001067,Iguales
2,0.001051,Iguales
2,0.001051,Iguales
2,0.00111,Iguales
3,0.002052,Iguales
3,0.001574,Iguales
3,0.001505,Iguales
3,0.001477,Iguales
3,0.001457,Iguales
3,0.001463,Iguales
3,0.001472,Iguales
3,0.001453,Iguales
3,0.001457,Iguales
3,0.001448,Iguales
4,0.002487,Iguales
4,0.002098,Iguales
4,0.002018,Iguales
4,0.002035,Iguales
4,0.002016,Iguales
4,0.001967,Iguales
4,0.001995,Iguales
4,0.00201,Iguales
4,0.002008,Iguales
4,0.002036,Iguales
5,0.003032,Iguales
5,0.002763,Iguales
5,0.002684,Iguales
5,0.002636,Iguales
5,0.002616,Iguales
5,0.002644,Iguales
5,0.002624,Iguales
5,0.00265,Iguales
5,0.002642,Iguales
5,0.002668,Iguales
6,0.004122,Iguales
6,0.003625,Iguales
6,0.00348,Iguales
6,0.003453,Iguales
6,0.003408,Iguales
6,0.003383,Iguales
6,0.003399,Iguales
6,0.003365,Iguales
6,0.003397,Iguales
6,0.003429,Iguales
7,0.005274,Iguales
7,0.004736,Iguales
7,0.004537,Iguales
7,0.004377,Iguales
7,0.004345,Iguales
7,0.004366,Iguales
7,0.004324,Iguales
7,0.004382,Iguales
7,0.00434,Iguales
7,0.0043,Iguales
8,0.005754,Iguales
8,0.005563,Iguales
8,0.005622,Iguales
8,0.005543,Iguales
8,0.00551,Iguales
8,0.005535,Iguales
8,0.005613,Iguales
8,0.005576,Iguales
8,0.005575,Iguales
8,0.005514,Iguales
9,0.007284,Iguales
9,0.007097,Iguales
9,0.007166,Iguales
9,0.007059,Iguales
9,0.006952,Iguales
9,0.00694,Iguales
9,0.00702,Iguales
9,0.006944,Iguales
9,0.006933,Iguales
9,0.006954,Iguales
10,0.009425,Iguales
10,0.008856,Iguales
10,0.008798,Iguales
10,0.008842,Iguales
10,0.00872,Iguales
10,0.008675,Iguales
10,0.008739,Iguales
10,0.008778,Iguales
10,0.008691,Iguales
10,0.008673,Iguales
11,0.011419,Iguales
11,0.011148,Iguales
11,0.010866,Iguales
11,0.010743,Iguales
11,0.010861,Iguales
11,0.010702,Iguales
11,0.010646,Iguales
11,0.010593,Iguales
11,0.010668,Iguales
11,0.010596,Iguales
12,0.013254,Iguales
12,0.013062,Iguales
12,0.012954,Iguales
12,0.012908,Iguales
12,0.012865,Iguales
12,0.012853,Iguales
12,0.012912,Iguales
12,0.012954,Iguales
12,0.012982,Iguales
12,0.012933,Iguales
13,0.015956,Iguales
13,0.015967,Iguales
13,0.015715,Iguales
13,0.015504,Iguales
13,0.015467,Iguales
13,0.015459,Iguales
13,0.015465,Iguales
13,0.015457,Iguales
13,0.01536,Iguales
13,0.015445,Iguales
14,0.01893,Iguales
14,0.018491,Iguales
14,0.018307,Iguales
14,0.018244,Iguales
14,0.01819,Iguales
14,0.01826,Iguales
14,0.018261,Iguales
14,0.01829,Iguales
14,0.018317,Iguales
14,0.018328,Iguales
15,0.022398,Iguales
15,0.022327,Iguales
15,0.021861,Iguales
15,0.021801,Iguales
15,0.021847,Iguales
15,0.021783,Iguales
15,0.021797,Iguales
15,0.021749,Iguales
15,0.021779,Iguales
15,0.021905,Iguales
16,0.025959,Iguales
16,0.025964,Iguales
16,0.025614,Iguales
16,0.025612,Iguales
16,0.025463,Iguales
16,0.025507,Iguales
16,0.025598,Iguales
16,0.025504,Iguales
16,0.025563,Iguales
16,0.025477,Iguales
17,0.030054,Iguales
17,0.029801,Iguales
17,0.029622,Iguales
17,0.029525,Iguales
17,0.029547,Iguales
17,0.029535,Iguales
17,0.02953,Iguales
17,0.029459,Iguales
17,0.029558,Iguales
17,0.029521,Iguales
18,0.034354,Iguales
18,0.033996,Iguales
18,0.033903,Iguales
18,0.033859,Iguales
18,0.033912,Iguales
18,0.033965,Iguales
18,0.033973,Iguales
18,0.033904,Iguales
18,0.033791,Iguales
18,0.033866,Iguales
19,0.039206,Iguales
19,0.038923,Iguales
19,0.038884,Iguales
19,0.038728,Iguales
19,0.040574,Iguales
19,0.038775,Iguales
19,0.038771,Iguales
19,0.038732,Iguales
19,0.038701,Iguales
19,0.038659,Iguales
20,0.044272,Iguales
20,0.044233,Iguales
20,0.044011,Iguales
20,0.043979,Iguales
20,0.044029,Iguales
20,0.043954,Iguales
20,0.04398,Iguales
20,0.043911,Iguales
20,0.04405,Iguales
20,0.043988,Iguales
21,0.049996,Iguales
21,0.049897,Iguales
21,0.049808,Iguales
21,0.049681,Iguales
21,0.049648,Iguales
21,0.049637,Iguales
21,0.049628,Iguales
21,0.049642,Iguales
21,0.049653,Iguales
21,0.049671,Iguales
22,0.056245,Iguales
22,0.055783,Iguales
22,0.055839,Iguales
22,0.055678,Iguales
22,0.055799,Iguales
22,0.055697,Iguales
22,0.055663,Iguales
22,0.055693,Iguales
22,0.055728,Iguales
22,0.055694,Iguales
23,0.062916,Iguales
23,0.062857,Iguales
23,0.062577,Iguales
23,0.062496,Iguales
23,0.062413,Iguales
23,0.062441,Iguales
23,0.0625,Iguales
23,0.062525,Iguales
23,0.062396,Iguales
23,0.062458,Iguales
24,0.069812,Iguales
24,0.069926,Iguales
24,0.069657,Iguales
24,0.069711,Iguales
24,0.069685,Iguales
24,0.069611,Iguales
24,0.069673,Iguales
24,0.069696,Iguales
24,0.069655,Iguales
24,0.069673,Iguales
25,0.07762,Iguales
25,0.077794,Iguales
25,0.077379,Iguales
25,0.077348,Iguales
25,0.077376,Iguales
25,0.077405,Iguales
25,0.07731,Iguales
25,0.077337,Iguales
25,0.077472,Iguales
25,0.079734,Iguales
26,0.086094,Iguales
26,0.085715,Iguales
26,0.085634,Iguales
26,0.085702,Iguales
26,0.085592,Iguales
26,0.085607,Iguales
26,0.085586,Iguales
26,0.085563,Iguales
26,0.085643,Iguales
26,0.085557,Iguales
27,0.095007,Iguales
27,0.094863,Iguales
27,0.094543,Iguales
27,0.094457,Iguales
27,0.094435,Iguales
27,0.094464,Iguales
27,0.094381,Iguales
27,0.094395,Iguales
27,0.094396,Iguales
27,0.094485,Iguales
28,0.10434,Iguales
28,0.104262,Iguales
28,0.103935,Iguales
28,0.10398,Iguales
28,0.1039,Iguales
28,0.103881,Iguales
28,0.103917,Iguales
28,0.103884,Iguales
28,0.103939,Iguales
28,0.103943,Iguales
29,0.11432,Iguales
29,0.114313,Iguales
29,0.114114,Iguales
29,0.114013,Iguales
29,0.11397,Iguales
29,0.114099,Iguales
29,0.113968,Iguales
29,0.114177,Iguales
29,0.115409,Iguales
29,0.113968,Iguales
30,0.126092,Iguales
30,0.12556,Iguales
30,0.12532,Iguales
30,0.125182,Iguales
30,0.12505,Iguales
30,0.125061,Iguales
30,0.125123,Iguales
30,0.125119,Iguales
30,0.125027,Iguales
30,0.125231,Iguales
31,0.136891,Iguales
31,0.136749,Iguales
31,0.136586,Iguales
31,0.136552,Iguales
31,0.13657,Iguales
31,0.136643,Iguales
31,0.136577,Iguales
31,0.136676,Iguales
31,0.136565,Iguales
31,0.136653,Iguales
32,0.148767,Iguales
32,0.148798,Iguales
32,0.14863,Iguales
32,0.148744,Iguales
32,0.148643,Iguales
32,0.148668,Iguales
32,0.148839,Iguales
32,0.150182,Iguales
32,0.148722,Iguales
32,0.148823,Iguales
33,0.161513,Iguales
33,0.161472,Iguales
33,0.161484,Iguales
33,0.161384,Iguales
33,0.161503,Iguales
33,0.161607,Iguales
33,0.161595,Iguales
33,0.161538,Iguales
33,0.161557,Iguales
33,0.161598,Iguales
34,0.175213,Iguales
34,0.175125,Iguales
34,0.175074,Iguales
34,0.175025,Iguales
34,0.175295,Iguales
34,0.175071,Iguales
34,0.175065,Iguales
34,0.175029,Iguales
34,0.175129,Iguales
34,0.175106,Iguales
35,0.191207,Iguales
35,0.189319,Iguales
35,0.189484,Iguales
35,0.189357,Iguales
35,0.189156,Iguales
35,0.189485,Iguales
35,0.189246,Iguales
35,0.189345,Iguales
35,0.189184,Iguales
35,0.18925,Iguales
36,0.204562,Iguales
36,0.204261,Iguales
36,0.20439,Iguales
36,0.204349,Iguales
36,0.204415,Iguales
36,0.204351,Iguales
36,0.204272,Iguales
36,0.2043,Iguales
36,0.204354,Iguales
36,0.204422,Iguales
37,0.221633,Iguales
37,0.220388,Iguales
37,0.220102,Iguales
37,0.220279,Iguales
37,0.220243,Iguales
37,0.220214,Iguales
37,0.220044,Iguales
37,0.220037,Iguales
37,0.220335,Iguales
37,0.220305,Iguales
38,0.236935,Iguales
38,0.236691,Iguales
38,0.236718,Iguales
38,0.236903,Iguales
38,0.236653,Iguales
38,0.236735,Iguales
38,0.236923,Iguales
38,0.236732,Iguales
38,0.237962,Iguales
38,0.236757,Iguales
39,0.254305,Iguales
39,0.254072,Iguales
39,0.254306,Iguales
39,0.254346,Iguales
39,0.254166,Iguales
39,0.254146,Iguales
39,0.254475,Iguales
39,0.254101,Iguales
39,0.254439,Iguales
39,0.254219,Iguales
40,0.272401,Iguales
40,0.272446,Iguales
40,0.272698,Iguales
40,0.2742,Iguales
40,0.27249,Iguales
40,0.272464,Iguales
40,0.272663,Iguales
40,0.272397,Iguales
40,0.272397,Iguales
40,0.272407,Iguales
41,0.291829,Iguales
41,0.291592,Iguales
41,0.291567,Iguales
41,0.291656,Iguales
41,0.29185,Iguales
41,0.291543,Iguales
41,0.291894,Iguales
41,0.293321,Iguales
41,0.291989,Iguales
41,0.291682,Iguales
42,0.311884,Iguales
42,0.311596,Iguales
42,0.311586,Iguales
42,0.311493,Iguales
42,0.311648,Iguales
42,0.311949,Iguales
42,0.311852,Iguales
42,0.311616,Iguales
42,0.311881,Iguales
42,0.311896,Iguales
43,0.334306,Iguales
43,0.332978,Iguales
43,0.332518,Iguales
43,0.332499,Iguales
43,0.332913,Iguales
43,0.333031,Iguales
43,0.332934,Iguales
43,0.332777,Iguales
43,0.332497,Iguales
43,0.332462,Iguales
44,0.354383,Iguales
44,0.35637,Iguales
44,0.35449,Iguales
44,0.354854,Iguales
44,0.35451,Iguales
44,0.354549,Iguales
44,0.354801,Iguales
44,0.354933,Iguales
44,0.354443,Iguales
44,0.354828,Iguales
45,0.377179,Iguales
45,0.377145,Iguales
45,0.378749,Iguales
45,0.377718,Iguales
45,0.377185,Iguales
45,0.377427,Iguales
45,0.377172,Iguales
45,0.377124,Iguales
45,0.377697,Iguales
45,0.377621,Iguales
46,0.401342,Iguales
46,0.401353,Iguales
46,0.401358,Iguales
46,0.40305,Iguales
46,0.401049,Iguales
46,0.401413,Iguales
46,0.401334,Iguales
46,0.401241,Iguales
46,0.401471,Iguales
46,0.401094,Iguales
47,0.426312,Iguales
47,0.425717,Iguales
47,0.427861,Iguales
47,0.426258,Iguales
47,0.425814,Iguales
47,0.425819,Iguales
47,0.426094,Iguales
47,0.425862,Iguales
47,0.425878,Iguales
47,0.426248,Iguales
48,0.452033,Iguales
48,0.453536,Iguales
48,0.451696,Iguales
48,0.452001,Iguales
48,0.452171,Iguales
48,0.452206,Iguales
48,0.452082,Iguales
48,0.451959,Iguales
48,0.451797,Iguales
48,0.451506,Iguales
49,0.479866,Iguales
49,0.478422,Iguales
49,0.478635,Iguales
49,0.478461,Iguales
49,0.478751,Iguales
49,0.478779,Iguales
49,0.478347,Iguales
49,0.478875,Iguales
49,0.480104,Iguales
49,0.479047,Iguales
50,0.506728,Iguales
50,0.506729,Iguales
50,0.506846,Iguales
50,0.506077,Iguales
50,0.506989,Iguales
50,0.506711,Iguales
50,0.508005,Iguales
50,0.50689,Iguales
50,0.506704,Iguales
50,0.506301,Iguales
51,0.535176,Iguales
51,0.535793,Iguales
51,0.535956,Iguales
51,0.535371,Iguales
51,0.536924,Iguales
51,0.535557,Iguales
51,0.535818,Iguales
51,0.535482,Iguales
51,0.535423,Iguales
51,0.535668,Iguales
52,0.565051,Iguales
52,0.56747,Iguales
52,0.565291,Iguales
52,0.565559,Iguales
52,0.565319,Iguales
52,0.56594,Iguales
52,0.565758,Iguales
52,0.565263,Iguales
52,0.567134,Iguales
52,0.566037,Iguales
53,0.597013,Iguales
53,0.596371,Iguales
53,0.596402,Iguales
53,0.597063,Iguales
53,0.59647,Iguales
53,0.598266,Iguales
53,0.596456,Iguales
53,0.596544,Iguales
53,0.597112,Iguales
