Long_Entrada,Tiempo_ms,Tipo
19,0.26169,MayMen
19,0.271068,MayMen
19,0.291155,MayMen
19,0.259477,MayMen
19,0.25948,MayMen
19,0.259227,MayMen
20,0.355175,MayMen
20,0.299847,MayMen
20,0.330648,MayMen
20,0.328938,MayMen
20,0.309987,MayMen
20,0.308297,MayMen
20,0.312827,MayMen
20,0.309053,MayMen
20,0.400531,MayMen
20,0.308485,MayMen
21,0.353319,MayMen
21,0.353176,MayMen
21,0.413107,MayMen
21,0.349444,MayMen
21,0.329289,MayMen
21,0.350882,MayMen
21,0.400394,MayMen
21,0.417328,MayMen
21,0.38938,MayMen
21,0.353524,MayMen
22,0.434013,MayMen
22,0.399266,MayMen
22,0.405744,MayMen
22,0.384999,MayMen
22,0.385035,MayMen
22,0.386222,MayMen
22,0.371825,MayMen
22,0.372292,MayMen
22,0.373183,MayMen
22,0.371687,MayMen
23,0.420391,MayMen
23,0.419943,MayMen
23,0.458144,MayMen
23,0.419506,MayMen
23,0.419379,MayMen
23,0.497923,MayMen
23,0.450628,MayMen
23,0.431428,MayMen
23,0.420653,MayMen
23,0.442311,MayMen
24,0.473801,MayMen
24,0.511257,MayMen
24,0.474332,MayMen
24,0.47253,MayMen
24,0.472244,MayMen
24,0.471564,MayMen
24,0.471261,MayMen
24,0.471243,MayMen
24,0.539691,MayMen
24,0.58997,MayMen
25,0.647209,MayMen
25,0.66081,MayMen
25,0.566519,MayMen
25,0.564947,MayMen
25,0.562071,MayMen
25,0.563374,MayMen
25,0.560279,MayMen
25,0.546144,MayMen
25,0.52827,MayMen
25,0.528851,MayMen
26,0.603309,MayMen
26,0.588001,MayMen
26,0.58751,MayMen
26,0.62859,MayMen
26,0.588452,MayMen
26,0.729599,MayMen
26,0.63114,MayMen
26,0.689444,MayMen
26,0.641506,MayMen
26,0.620805,MayMen
27,0.65651,MayMen
27,0.652354,MayMen
27,0.651963,MayMen
27,0.652869,MayMen
27,0.654144,MayMen
27,0.687634,MayMen
27,0.651644,MayMen
27,0.652095,MayMen
27,0.754947,MayMen
27,0.705175,MayMen
28,0.982562,MayMen
28,0.725981,MayMen
28,0.871954,MayMen
28,0.769825,MayMen
28,0.724852,MayMen
28,0.761284,MayMen
28,0.724762,MayMen
28,0.725618,MayMen
28,0.725083,MayMen
28,0.827779,MayMen
29,0.897539,MayMen
29,0.799532,MayMen
29,0.799004,MayMen
29,0.799258,MayMen
29,0.79904,MayMen
29,0.832409,MayMen
29,0.799234,MayMen
29,0.799165,MayMen
29,0.799238,MayMen
29,0.799307,MayMen
30,0.94023,MayMen
30,0.880621,MayMen
30,0.881105,MayMen
30,0.88007,MayMen
30,0.879959,MayMen
30,0.977929,MayMen
30,0.945398,MayMen
30,1.01867,MayMen
30,0.962809,MayMen
30,0.914682,MayMen
31,0.978833,MayMen
31,0.984701,MayMen
31,0.981107,MayMen
31,1.00529,MayMen
31,0.981096,MayMen
31,0.981433,MayMen
31,0.980847,MayMen
31,1.00493,MayMen
31,0.981232,MayMen
31,0.980241,MayMen
32,1.07479,MayMen
32,1.2157,MayMen
32,1.1448,MayMen
32,1.17558,MayMen
32,1.21555,MayMen
32,1.07512,MayMen
32,1.0741,MayMen
32,1.07403,MayMen
32,1.21393,MayMen
32,1.155,MayMen
33,1.17341,MayMen
33,1.30635,MayMen
33,1.21938,MayMen
33,1.35846,MayMen
33,1.37028,MayMen
33,1.25378,MayMen
33,1.25919,MayMen
33,1.38212,MayMen
33,1.24183,MayMen
33,1.28235,MayMen
34,1.49404,MayMen
34,1.35335,MayMen
34,1.49531,MayMen
34,1.42851,MayMen
34,1.43015,MayMen
34,1.41511,MayMen
34,1.46268,MayMen
34,1.44106,MayMen
34,1.32939,MayMen
34,1.4552,MayMen
35,1.56574,MayMen
35,1.65557,MayMen
35,1.64076,MayMen
35,1.51025,MayMen
35,1.53715,MayMen
35,1.52341,MayMen
35,1.50164,MayMen
35,1.45975,MayMen
35,1.50557,MayMen
35,1.51579,MayMen
36,1.81379,MayMen
36,1.74382,MayMen
36,1.62686,MayMen
36,1.59047,MayMen
36,1.72563,MayMen
36,1.76575,MayMen
36,1.66628,MayMen
36,1.60136,MayMen
36,1.59031,MayMen
36,1.65343,MayMen
37,1.75801,MayMen
37,1.79455,MayMen
37,1.82177,MayMen
37,1.83985,MayMen
37,1.80553,MayMen
37,1.81352,MayMen
37,1.84386,MayMen
37,1.75465,MayMen
37,1.75287,MayMen
37,1.77766,MayMen
38,1.93771,MayMen
38,1.91471,MayMen
38,1.86719,MayMen
38,1.90727,MayMen
38,1.87592,MayMen
38,1.90795,MayMen
38,1.91297,MayMen
38,1.85859,MayMen
38,1.93713,MayMen
38,1.8727,MayMen
39,2.0333,MayMen
39,2.1259,MayMen
39,2.20789,MayMen
39,2.17395,MayMen
39,2.14744,MayMen
39,2.19348,MayMen
39,2.13042,MayMen
39,2.18058,MayMen
39,2.1117,MayMen
39,2.03827,MayMen
40,2.24803,MayMen
40,2.17599,MayMen
40,2.22918,MayMen
40,2.24255,MayMen
40,2.31734,MayMen
40,2.22925,MayMen
40,2.16083,MayMen
40,2.27494,MayMen
40,2.16995,MayMen
40,2.18481,MayMen
41,2.34639,MayMen
41,2.57255,MayMen
41,2.41819,MayMen
41,2.49649,MayMen
41,2.3549,MayMen
41,2.37602,MayMen
41,2.35601,MayMen
41,2.39789,MayMen
41,2.3949,MayMen
41,2.39916,MayMen
42,2.64156,MayMen
42,2.60579,MayMen
42,2.58834,MayMen
42,2.54641,MayMen
42,2.57251,MayMen
42,2.59958,MayMen
42,2.60091,MayMen
42,2.62054,MayMen
42,2.7151,MayMen
42,2.67907,MayMen
43,2.90828,MayMen
43,2.86117,MayMen
43,2.84671,MayMen
43,2.78076,MayMen
43,2.918,MayMen
43,2.80893,MayMen
43,2.96503,MayMen
43,3.051,MayMen
43,2.81889,MayMen
43,2.73934,MayMen
44,3.00148,MayMen
44,3.12403,MayMen
44,3.13379,MayMen
44,3.18712,MayMen
44,2.98454,MayMen
44,2.90872,MayMen
44,2.9072,MayMen
44,3.05624,MayMen
44,2.83618,MayMen
44,3.09893,MayMen
45,3.06165,MayMen
45,3.11302,MayMen
45,3.18729,MayMen
45,3.23654,MayMen
45,3.20449,MayMen
45,3.03875,MayMen
45,3.28941,MayMen
45,3.15777,MayMen
45,3.19555,MayMen
45,3.09165,MayMen
46,3.32275,MayMen
46,3.43843,MayMen
46,3.4068,MayMen
46,3.59263,MayMen
46,3.47059,MayMen
46,3.404,MayMen
46,3.38528,MayMen
46,3.36762,MayMen
46,3.45309,MayMen
46,3.44158,MayMen
47,3.49599,MayMen
47,3.58462,MayMen
47,3.84934,MayMen
47,3.72004,MayMen
47,3.56271,MayMen
47,3.60117,MayMen
47,3.484,MayMen
47,3.69345,MayMen
47,3.80627,MayMen
47,3.63975,MayMen
48,3.96245,MayMen
48,3.86593,MayMen
48,4.08541,MayMen
48,3.90713,MayMen
48,3.84037,MayMen
48,3.86568,MayMen
48,4.0075,MayMen
48,3.72302,MayMen
48,3.70086,MayMen
48,3.73726,MayMen
49,4.30473,MayMen
49,4.3868,MayMen
49,4.17059,MayMen
49,3.97378,MayMen
49,4.05201,MayMen
49,4.00934,MayMen
49,3.88021,MayMen
49,3.92294,MayMen
49,4.29057,MayMen
49,4.21099,MayMen
50,4.21014,MayMen
50,4.44069,MayMen
50,4.34802,MayMen
50,4.23619,MayMen
50,4.40715,MayMen
50,4.47679,MayMen
50,4.43044,MayMen
50,4.29171,MayMen
50,4.17817,MayMen
50,4.38007,MayMen
51,4.79669,MayMen
51,4.85976,MayMen
51,4.46174,MayMen
51,4.56818,MayMen
51,4.4076,MayMen
51,4.29674,MayMen
51,4.41432,MayMen
51,4.39326,MayMen
51,4.17195,MayMen
51,4.17945,MayMen
52,4.43745,MayMen
52,4.84838,MayMen
52,4.54745,MayMen
52,4.69342,MayMen
52,4.51105,MayMen
52,4.68687,MayMen
52,4.45555,MayMen
52,4.62769,MayMen
52,4.79679,MayMen
52,4.44098,MayMen
53,4.97136,MayMen
53,4.75042,MayMen
53,4.99292,MayMen
53,4.65661,MayMen
53,5.00995,MayMen
53,4.95923,MayMen
53,4.6843,MayMen
53,5.06194,MayMen
53,4.90642,MayMen
53,5.00551,MayMen
54,4.94277,MayMen
54,5.51042,MayMen
54,5.92525,MayMen
54,5.04281,MayMen
54,5.24346,MayMen
54,5.25816,MayMen
54,5.64081,MayMen
54,5.09079,MayMen
54,5.21834,MayMen
54,4.99855,MayMen
55,5.24403,MayMen
55,5.4762,MayMen
55,5.21762,MayMen
55,5.40038,MayMen
55,5.34481,MayMen
55,5.19297,MayMen
55,5.47754,MayMen
55,6.18845,MayMen
55,5.25355,MayMen
55,5.21954,MayMen
56,5.8297,MayMen
56,5.49554,MayMen
56,5.48636,MayMen
56,5.77651,MayMen
56,5.49204,MayMen
56,5.48652,MayMen
56,5.66419,MayMen
56,5.52326,MayMen
56,5.53907,MayMen
56,5.99696,MayMen
57,5.86243,MayMen
57,5.77304,MayMen
57,6.02079,MayMen
57,5.86219,MayMen
57,5.79816,MayMen
57,6.02724,MayMen
57,5.8564,MayMen
57,5.83077,MayMen
57,5.93158,MayMen
57,5.79139,MayMen
58,6.39029,MayMen
58,6.12566,MayMen
58,6.11536,MayMen
58,6.35618,MayMen
58,6.10696,MayMen
58,6.78369,MayMen
58,6.95024,MayMen
58,7.18694,MayMen
58,7.04026,MayMen
58,7.18756,MayMen
59,7.55263,MayMen
59,7.66219,MayMen
59,8.76983,MayMen
59,7.23817,MayMen
59,6.87205,MayMen
59,7.10007,MayMen
59,7.59283,MayMen
59,7.36195,MayMen
59,7.3204,MayMen
59,7.06068,MayMen
60,6.92337,MayMen
60,6.97546,MayMen
60,7.91113,MayMen
60,7.30056,MayMen
60,7.97908,MayMen
60,7.45825,MayMen
60,7.43419,MayMen
60,6.89689,MayMen
60,7.39345,MayMen
60,7.0525,MayMen
61,7.29636,MayMen
61,7.19403,MayMen
61,7.50803,MayMen
61,7.74681,MayMen
61,7.32111,MayMen
61,7.62312,MayMen
61,7.27729,MayMen
61,7.63696,MayMen
61,7.16308,MayMen
61,7.31432,MayMen
62,7.68458,MayMen
62,7.61628,MayMen
62,8.27727,MayMen
62,7.65729,MayMen
62,8.1469,MayMen
62,7.81663,MayMen
62,8.03684,MayMen
62,7.96102,MayMen
62,8.31146,MayMen
62,7.73062,MayMen
63,8.20776,MayMen
63,8.27676,MayMen
63,9.13444,MayMen
63,8.82649,MayMen
63,8.97372,MayMen
63,8.57231,MayMen
63,8.47665,MayMen
63,8.7501,MayMen
63,8.25331,MayMen
63,8.93079,MayMen
64,8.7872,MayMen
64,9.38409,MayMen
64,9.00571,MayMen
64,9.94675,MayMen
64,8.93221,MayMen
64,9.48904,MayMen
64,8.77423,MayMen
64,8.87008,MayMen
64,10.1418,MayMen
64,9.10154,MayMen
65,8.95492,MayMen
65,9.13449,MayMen
65,9.31896,MayMen
65,8.64286,MayMen
65,9.26455,MayMen
65,8.89153,MayMen
65,9.57528,MayMen
65,8.73961,MayMen
65,9.22788,MayMen
65,9.03047,MayMen
66,9.41306,MayMen
66,9.54776,MayMen
66,9.43807,MayMen
66,9.82353,MayMen
66,9.20622,MayMen
66,9.9147,MayMen
66,9.66999,MayMen
66,9.34901,MayMen
66,9.82219,MayMen
66,9.02627,MayMen
67,10.3626,MayMen
67,9.59304,MayMen
67,10.1151,MayMen
67,10.008,MayMen
67,9.81573,MayMen
67,10.4936,MayMen
67,9.86132,MayMen
67,10.3281,MayMen
67,10.4291,MayMen
67,10.1529,MayMen
68,11.0542,MayMen
68,10.6108,MayMen
68,10.8557,MayMen
68,11.456,MayMen
68,10.5965,MayMen
68,10.0503,MayMen
68,10.6957,MayMen
68,10.1192,MayMen
68,11.3784,MayMen
68,11.6902,MayMen
69,10.8147,MayMen
69,10.791,MayMen
69,11.4306,MayMen
69,11.3579,MayMen
69,11.7419,MayMen
69,12.3765,MayMen
69,11.2541,MayMen
69,11.6679,MayMen
69,12.2023,MayMen
69,12.1289,MayMen
70,11.3165,MayMen
70,12.3735,MayMen
70,12.4751,MayMen
70,12.4695,MayMen
70,12.6382,MayMen
70,11.9158,MayMen
70,11.6924,MayMen
70,11.4768,MayMen
70,11.0436,MayMen
70,11.4501,MayMen
71,12.2001,MayMen
71,11.3085,MayMen
71,12.6478,MayMen
71,12.8399,MayMen
71,11.8656,MayMen
71,11.699,MayMen
71,12.1791,MayMen
71,11.7985,MayMen
71,11.4645,MayMen
71,12.4896,MayMen
72,13.8196,MayMen
72,13.8097,MayMen
72,13.6455,MayMen
72,14.9818,MayMen
72,14.0776,MayMen
72,14.549,MayMen
72,14.6935,MayMen
72,14.7004,MayMen
72,14.1575,MayMen
72,14.521,MayMen
73,13.9912,MayMen
73,13.8486,MayMen
73,13.2673,MayMen
73,13.4367,MayMen
73,13.2988,MayMen
73,13.2236,MayMen
73,13.6325,MayMen
73,13.696,MayMen
73,13.5419,MayMen
73,12.9152,MayMen
74,13.5113,MayMen
74,13.7195,MayMen
74,13.9325,MayMen
74,13.7452,MayMen
74,14.4728,MayMen
74,14.1603,MayMen
74,15.3608,MayMen
74,14.4596,MayMen
74,14.3032,MayMen
74,13.3753,MayMen
75,14.8814,MayMen
75,15.6392,MayMen
75,15.6422,MayMen
75,15.4852,MayMen
75,15.2527,MayMen
75,15.4439,MayMen
75,14.7918,MayMen
75,15.3633,MayMen
75,16.0415,MayMen
75,15.5481,MayMen
76,16.0367,MayMen
76,15.6466,MayMen
76,15.5869,MayMen
76,15.8714,MayMen
76,14.9885,MayMen
76,15.6234,MayMen
76,15.9326,MayMen
76,15.6227,MayMen
76,14.926,MayMen
76,15.1558,MayMen
77,16.5835,MayMen
77,14.6889,MayMen
77,15.4845,MayMen
77,16.0743,MayMen
77,16.0165,MayMen
77,15.1977,MayMen
77,15.1534,MayMen
77,14.8317,MayMen
77,15.5355,MayMen
77,15.3752,MayMen
78,16.7746,MayMen
78,16.7095,MayMen
78,17.3933,MayMen
78,17.6879,MayMen
78,18.1117,MayMen
78,17.6951,MayMen
78,17.6619,MayMen
78,17.4913,MayMen
78,17.2644,MayMen
78,17.1508,MayMen
79,18.1667,MayMen
79,18.71,MayMen
79,18.4559,MayMen
79,18.1382,MayMen
79,17.8895,MayMen
79,17.1746,MayMen
79,16.5396,MayMen
79,16.8748,MayMen
79,16.1948,MayMen
79,15.9518,MayMen
80,17.3483,MayMen
80,17.3858,MayMen
80,18.6236,MayMen
80,18.4383,MayMen
80,19.6344,MayMen
80,18.524,MayMen
80,18.5368,MayMen
80,18.8466,MayMen
80,18.254,MayMen
80,18.25,MayMen
81,18.6751,MayMen
81,18.7032,MayMen
81,18.6176,MayMen
81,18.1516,MayMen
81,17.6312,MayMen
81,16.9555,MayMen
81,17.005,MayMen
81,16.9817,MayMen
81,18.0698,MayMen
81,17.8032,MayMen
82,19.0238,MayMen
82,18.7975,MayMen
82,20.0109,MayMen
82,19.8082,MayMen
82,19.8416,MayMen
82,19.3463,MayMen
82,19.9846,MayMen
82,19.3738,MayMen
82,19.8084,MayMen
82,19.3281,MayMen
83,19.293,MayMen
83,20.3749,MayMen
83,20.2131,MayMen
83,20.4601,MayMen
83,19.0738,MayMen
83,19.3183,MayMen
83,19.1186,MayMen
83,19.236,MayMen
83,19.6972,MayMen
83,19.8396,MayMen
84,20.1927,MayMen
84,21.8414,MayMen
84,20.7586,MayMen
84,20.8948,MayMen
84,20.009,MayMen
84,21.0077,MayMen
84,21.7446,MayMen
84,21.6381,MayMen
84,23.5259,MayMen
84,23.007,MayMen
85,22.8831,MayMen
85,22.6657,MayMen
85,23.6543,MayMen
85,22.8761,MayMen
85,21.3601,MayMen
85,20.8115,MayMen
85,23.6618,MayMen
85,21.1994,MayMen
85,19.6115,MayMen
85,19.6878,MayMen
86,20.2575,MayMen
86,20.3822,MayMen
86,20.1984,MayMen
86,20.2274,MayMen
86,20.2318,MayMen
86,20.3533,MayMen
86,20.3608,MayMen
86,20.4036,MayMen
86,20.1823,MayMen
86,20.1438,MayMen
87,20.9643,MayMen
87,21.0523,MayMen
87,20.8441,MayMen
87,20.9688,MayMen
87,20.781,MayMen
87,20.7526,MayMen
87,20.8423,MayMen
87,21.1755,MayMen
87,20.8083,MayMen
87,22.0999,MayMen
88,22.3269,MayMen
88,21.5755,MayMen
88,21.5171,MayMen
88,21.6624,MayMen
88,21.5073,MayMen
88,21.8991,MayMen
88,22.5203,MayMen
88,21.4798,MayMen
88,21.8784,MayMen
88,21.8334,MayMen
89,22.3377,MayMen
89,22.5379,MayMen
89,22.2711,MayMen
89,22.5696,MayMen
89,22.5312,MayMen
89,22.413,MayMen
89,22.3938,MayMen
89,22.3332,MayMen
89,22.4062,MayMen
89,22.8289,MayMen
90,23.3411,MayMen
90,23.1261,MayMen
90,23.3665,MayMen
90,23.2723,MayMen
90,23.1637,MayMen
90,23.3279,MayMen
90,24.8068,MayMen
90,23.6788,MayMen
90,23.2795,MayMen
90,23.1572,MayMen
91,24.0244,MayMen
91,24.1864,MayMen
91,24.1793,MayMen
91,23.9905,MayMen
91,23.9051,MayMen
91,24.0148,MayMen
91,27.3208,MayMen
91,24.661,MayMen
91,24.8729,MayMen
91,26.4427,MayMen
92,25.1006,MayMen
92,25.4003,MayMen
92,26.9848,MayMen
92,25.5895,MayMen
92,27.4924,MayMen
92,25.7342,MayMen
92,25.6326,MayMen
92,24.8293,MayMen
92,24.6367,MayMen
92,24.6901,MayMen
93,25.6593,MayMen
93,25.5704,MayMen
93,26.4455,MayMen
93,26.7229,MayMen
93,27.9239,MayMen
93,26.4784,MayMen
93,28.8388,MayMen
93,27.5922,MayMen
93,26.1744,MayMen
93,28.7506,MayMen
94,26.9196,MayMen
94,27.6463,MayMen
94,26.3088,MayMen
94,26.4655,MayMen
94,27.6244,MayMen
94,29.1593,MayMen
94,27.8519,MayMen
94,29.2798,MayMen
94,26.8425,MayMen
94,26.73,MayMen
95,30.4802,MayMen
95,27.8842,MayMen
95,30.7917,MayMen
95,28.9332,MayMen
95,27.5184,MayMen
95,28.4712,MayMen
95,29.985,MayMen
95,28.0189,MayMen
95,27.3048,MayMen
95,30.6365,MayMen
96,28.8505,MayMen
96,29.1655,MayMen
96,29.4718,MayMen
96,28.0686,MayMen
96,28.2082,MayMen
96,28.1402,MayMen
96,28.4642,MayMen
96,28.0438,MayMen
96,28.1101,MayMen
96,28.4828,MayMen
97,29.0183,MayMen
97,29.1078,MayMen
97,28.9225,MayMen
97,29.3042,MayMen
97,31.3649,MayMen
97,30.4604,MayMen
97,29.0376,MayMen
97,30.4137,MayMen
97,33.5924,MayMen
97,30.5401,MayMen
98,34.1678,MayMen
98,30.9207,MayMen
98,30.9303,MayMen
98,33.9636,MayMen
98,31.141,MayMen
98,34.2141,MayMen
98,31.6294,MayMen
98,33.0466,MayMen
98,32.8657,MayMen
98,33.7717,MayMen
99,31.9226,MayMen
99,32.4569,MayMen
99,33.8115,MayMen
99,31.9048,MayMen
99,34.4762,MayMen
99,31.6243,MayMen
99,31.4753,MayMen
99,34.6062,MayMen
99,31.6426,MayMen
99,35.4876,MayMen
100,34.0863,MayMen
100,34.9743,MayMen
100,33.3176,MayMen
100,35.3201,MayMen
100,33.3058,MayMen
100,32.7347,MayMen
100,35.156,MayMen
100,34.4071,MayMen
100,36.8772,MayMen
100,34.3414,MayMen
101,33.2412,MayMen
101,32.7741,MayMen
101,34.421,MayMen
101,33.4051,MayMen
101,34.602,MayMen
101,36.4723,MayMen
101,37.178,MayMen
101,36.4936,MayMen
101,34.1336,MayMen
101,33.9764,MayMen
102,38.7962,MayMen
102,39.1818,MayMen
102,37.4605,MayMen
102,34.964,MayMen
102,34.3438,MayMen
102,37.2994,MayMen
102,36.9851,MayMen
102,39.6189,MayMen
102,35.6717,MayMen
102,36.0845,MayMen
103,36.8439,MayMen
103,39.0087,MayMen
103,39.3761,MayMen
103,39.4228,MayMen
103,38.1536,MayMen
103,40.7892,MayMen
103,38.3186,MayMen
103,36.8974,MayMen
103,36.2232,MayMen
103,35.2092,MayMen
104,36.7248,MayMen
104,37.3673,MayMen
104,40.6107,MayMen
104,40.1705,MayMen
104,36.7539,MayMen
104,39.1709,MayMen
104,40.3555,MayMen
104,39.091,MayMen
104,40.4927,MayMen
104,38.0495,MayMen
105,38.5441,MayMen
105,39.5233,MayMen
105,41.28,MayMen
105,38.8578,MayMen
105,38.5863,MayMen
105,39.4068,MayMen
105,40.0199,MayMen
105,39.439,MayMen
105,40.2631,MayMen
105,41.0401,MayMen
106,41.873,MayMen
106,42.5828,MayMen
106,40.7696,MayMen
106,42.783,MayMen
106,40.1695,MayMen
106,40.7325,MayMen
106,40.8745,MayMen
106,39.5141,MayMen
106,38.5329,MayMen
106,41.1137,MayMen
107,43.9128,MayMen
107,41.6356,MayMen
107,40.5067,MayMen
107,42.3515,MayMen
107,40.6134,MayMen
107,43.3277,MayMen
107,40.7791,MayMen
107,40.3489,MayMen
107,40.5242,MayMen
107,40.2751,MayMen
108,41.1058,MayMen
108,41.1975,MayMen
108,40.9925,MayMen
108,41.2145,MayMen
108,41.3324,MayMen
108,40.9498,MayMen
108,41.2567,MayMen
108,44.8011,MayMen
108,47.1101,MayMen
108,44.6749,MayMen
109,48.7737,MayMen
109,46.2886,MayMen
109,47.3259,MayMen
109,47.7329,MayMen
109,47.0745,MayMen
109,48.1022,MayMen
109,45.4105,MayMen
109,47.6661,MayMen
109,46.5413,MayMen
109,45.6943,MayMen
110,46.3669,MayMen
110,44.6341,MayMen
110,45.8023,MayMen
110,44.6661,MayMen
110,46.6508,MayMen
110,45.7032,MayMen
110,44.7358,MayMen
110,44.3542,MayMen
110,43.7266,MayMen
110,44.7277,MayMen
111,46.2101,MayMen
111,46.3004,MayMen
111,46.6697,MayMen
111,46.195,MayMen
111,45.911,MayMen
111,45.719,MayMen
111,45.7925,MayMen
111,45.696,MayMen
111,45.2631,MayMen
111,45.6022,MayMen
112,47.6261,MayMen
112,47.5876,MayMen
112,47.3397,MayMen
112,47.5613,MayMen
112,47.1832,MayMen
112,48.5185,MayMen
112,47.3007,MayMen
112,46.5989,MayMen
112,45.7083,MayMen
112,45.8782,MayMen
113,46.9284,MayMen
113,47.507,MayMen
113,47.1771,MayMen
113,47.0173,MayMen
113,47.1233,MayMen
113,46.702,MayMen
113,47.2697,MayMen
113,47.8068,MayMen
113,48.1989,MayMen
113,46.7003,MayMen
114,48.622,MayMen
114,48.4293,MayMen
114,48.5257,MayMen
114,48.624,MayMen
114,49.1449,MayMen
114,50.3302,MayMen
114,51.4251,MayMen
114,51.4237,MayMen
114,52.0143,MayMen
114,52.7752,MayMen
115,51.1001,MayMen
115,52.5685,MayMen
115,53.0792,MayMen
115,50.5575,MayMen
115,50.0028,MayMen
115,49.6767,MayMen
115,53.6391,MayMen
115,54.0704,MayMen
115,52.9478,MayMen
115,51.8637,MayMen
116,56.9175,MayMen
116,52.7089,MayMen
116,51.2398,MayMen
116,51.8798,MayMen
116,55.153,MayMen
116,55.3256,MayMen
116,54.38,MayMen
116,52.8037,MayMen
116,55.2469,MayMen
116,55.4806,MayMen
117,59.487,MayMen
117,55.4837,MayMen
117,56.081,MayMen
117,57.5732,MayMen
117,55.7591,MayMen
117,56.3041,MayMen
117,54.848,MayMen
117,56.7772,MayMen
117,57.8645,MayMen
117,55.9736,MayMen
118,55.6126,MayMen
118,60.5326,MayMen
118,58.848,MayMen
118,57.3252,MayMen
118,55.9181,MayMen
118,56.6463,MayMen
118,56.6062,MayMen
118,53.795,MayMen
118,53.9443,MayMen
118,53.6648,MayMen
119,56.4117,MayMen
119,54.8016,MayMen
119,54.5967,MayMen
119,56.1376,MayMen
119,56.3171,MayMen
119,56.6336,MayMen
119,55.0702,MayMen
119,54.9346,MayMen
119,54.8318,MayMen
119,54.8414,MayMen
120,56.5456,MayMen
120,56.247,MayMen
120,56.3969,MayMen
120,56.0539,MayMen
120,56.1225,MayMen
120,56.0446,MayMen
120,56.3081,MayMen
120,56.4559,MayMen
120,56.1673,MayMen
120,56.3108,MayMen
121,58.1212,MayMen
121,58.3296,MayMen
121,58.363,MayMen
121,58.5812,MayMen
121,58.5906,MayMen
121,58.4234,MayMen
121,58.3746,MayMen
121,62.6513,MayMen
121,62.2377,MayMen
121,58.802,MayMen
122,61.0249,MayMen
122,62.1276,MayMen
122,60.6648,MayMen
122,60.444,MayMen
122,61.4876,MayMen
122,60.0768,MayMen
122,60.3348,MayMen
122,61.7085,MayMen
122,60.2084,MayMen
122,60.2998,MayMen
123,60.9518,MayMen
123,61.3366,MayMen
123,61.1459,MayMen
123,61.4059,MayMen
123,61.7373,MayMen
123,61.644,MayMen
123,61.0601,MayMen
123,61.202,MayMen
123,62.8913,MayMen
123,60.9485,MayMen
124,62.8719,MayMen
124,62.48,MayMen
124,62.8496,MayMen
124,62.4391,MayMen
124,62.5953,MayMen
124,62.2684,MayMen
124,62.479,MayMen
124,69.2292,MayMen
124,64.7258,MayMen
124,63.066,MayMen
125,72.6191,MayMen
125,78.3779,MayMen
125,69.4709,MayMen
125,65.0083,MayMen
125,66.3356,MayMen
125,66.4276,MayMen
125,64.6979,MayMen
125,70.6256,MayMen
125,67.8489,MayMen
125,65.6311,MayMen
126,67.3048,MayMen
126,65.8308,MayMen
126,66.9418,MayMen
126,75.9368,MayMen
126,77.2076,MayMen
126,67.3235,MayMen
126,72.4112,MayMen
126,69.3495,MayMen
126,67.3581,MayMen
126,70.2675,MayMen
127,75.9723,MayMen
127,67.47,MayMen
127,67.6388,MayMen
127,67.1067,MayMen
127,67.5583,MayMen
127,67.3584,MayMen
127,67.331,MayMen
127,67.7452,MayMen
127,67.5737,MayMen
127,67.1934,MayMen
128,69.7956,MayMen
128,69.3292,MayMen
128,69.4784,MayMen
128,69.3276,MayMen
128,69.3171,MayMen
128,69.464,MayMen
128,69.0121,MayMen
128,69.3869,MayMen
128,69.202,MayMen
128,69.1127,MayMen
129,71.014,MayMen
129,71.7282,MayMen
129,70.8198,MayMen
129,71.5009,MayMen
129,71.4097,MayMen
129,71.7623,MayMen
129,72.4025,MayMen
129,77.5884,MayMen
129,91.0847,MayMen
129,84.5854,MayMen
130,85.6154,MayMen
130,80.751,MayMen
130,78.5295,MayMen
130,75.7486,MayMen
130,77.0988,MayMen
130,74.8979,MayMen
130,75.4733,MayMen
130,74.5123,MayMen
130,75.027,MayMen
130,74.3391,MayMen
131,77.0944,MayMen
131,76.3292,MayMen
131,76.0017,MayMen
131,74.7868,MayMen
131,75.4334,MayMen
131,75.0316,MayMen
131,74.5937,MayMen
131,75.4178,MayMen
131,75.2779,MayMen
131,75.2865,MayMen
132,77.3764,MayMen
132,76.7542,MayMen
132,76.5193,MayMen
132,76.6215,MayMen
132,77.3518,MayMen
132,77.4728,MayMen
132,77.2957,MayMen
132,77.3587,MayMen
132,79.7522,MayMen
132,77.1855,MayMen
133,81.2384,MayMen
133,79.1402,MayMen
133,78.8881,MayMen
133,78.2411,MayMen
133,79.0042,MayMen
133,78.1562,MayMen
133,78.4075,MayMen
133,78.3084,MayMen
133,78.2175,MayMen
133,77.7547,MayMen
134,79.8484,MayMen
134,79.815,MayMen
134,79.9937,MayMen
134,80.6369,MayMen
134,80.7872,MayMen
134,80.2266,MayMen
134,80.1741,MayMen
134,80.0582,MayMen
134,79.8439,MayMen
134,80.0511,MayMen
135,82.6369,MayMen
135,82.4495,MayMen
135,82.241,MayMen
135,82.5171,MayMen
135,82.3562,MayMen
135,82.7189,MayMen
135,83.0905,MayMen
135,82.9613,MayMen
135,82.5499,MayMen
135,82.8771,MayMen
136,96.2808,MayMen
136,101.32,MayMen
136,96.1926,MayMen
136,100.447,MayMen
